,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
120,1965,10,232,Indians,Indians,N,Greg Washburn,1969.0,washbgr01,1013650.0,0.0,0.1,0.1,RHP,HS,Coal City HS,Coal City,IL,Less than 5 WAR,"Coal City, IL",41.2878096,-88.2856185
121,1967,1,11,Indians,Indians,Y,Jack Heidemann,1969.0,heideja01,1005586.0,-4.3,0.0,-4.3,SS,HS,Brenham HS,Brenham,TX,Less than 5 WAR,"Brenham, TX",30.1668828,-96.39774419999999
122,1966,5,96,Orioles,Orioles,N,Jan Dukes,1969.0,dukesja01,1003544.0,0.0,0.1,0.1,LHP,4Yr,Santa Clara University,Santa Clara,CA,Less than 5 WAR,"Santa Clara, CA",37.3541079,-121.9552356
123,1965,36,665,Astros,Astros,N,Jerry DaVanon,1969.0,davanje01,1003014.0,0.5,0.0,0.5,OF,JC,San Diego Mesa College,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
124,1967,2,30,Cardinals,Cardinals,Y,Jerry Reuss,1969.0,reussje01,1010853.0,-0.2,17.5,17.3,LHP,HS,Ritenour HS,St. Louis,MO,15-20 WAR,"St. Louis, MO",38.6270025,-90.19940419999999
125,1965,27,532,Cardinals,Cardinals,Y,Jerry Robertson,1969.0,roberje01,1011036.0,-0.4,1.9,1.5,RHP,4Yr,Washburn University,Topeka,KS,Less than 5 WAR,"Topeka, KS",39.0473451,-95.67515759999999
126,1967,11,204,Mets,Mets,Y,Jesse Hudson,1969.0,hudsoje01,1006136.0,0.0,0.0,0.0,LHP,HS,De Soto HS,Mansfield,LA,Less than 5 WAR,"Mansfield, LA",32.0376629,-93.70018189999999
127,1966,1,10,Yankees,Yankees,Y,Jim Lyttle,1969.0,lyttlji01,1007893.0,0.6,0.0,0.6,OF,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
128,1965,20,391,Cubs,Cubs,Y,Jim Williams,1969.0,williji04,1014008.0,0.2,0.0,0.2,OF,HS,Ells HS,Richmond,CA,Less than 5 WAR,"Richmond, CA",37.9357576,-122.3477486
129,1965,9,148,Cubs,Cubs,Y,Joe Decker,1969.0,deckejo01,1003127.0,0.1,7.2,7.3,RHP,HS,Petaluma HS,Petaluma,CA,5-10 WAR,"Petaluma, CA",38.232417,-122.6366524
130,1965,16,325,Cubs,Cubs,Y,John Hairston,1969.0,hairsjo01,1005211.0,0.0,0.0,0.0,C,4Yr,Southern University and A&M College,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
131,1966,31,605,Giants,Giants,Y,John Harrell,1969.0,harrejo01,1005388.0,0.2,0.0,0.2,C,JC,West Valley College,Saratoga,CA,Less than 5 WAR,"Saratoga, CA",37.2638324,-122.0230146
132,1965,20,516,Braves,Braves,N,John Noriega,1969.0,noriejo01,1009629.0,0.0,-0.1,-0.1,RHP,4Yr,University of Utah,Salt Lake City,UT,Less than 5 WAR,"Salt Lake City, UT",40.7607793,-111.8910474
133,1965,55,777,Cardinals,Cardinals,Y,John Sipin,1969.0,sipinjo01,1012014.0,0.3,0.0,0.3,SS,HS,Watsonville HS,Watsonville,CA,Less than 5 WAR,"Watsonville, CA",36.910231,-121.7568946
134,1965,2,24,Astros,Astros,Y,Keith Lampard,1969.0,lampake01,1007283.0,0.4,0.0,0.4,OF,4Yr,University of Oregon,Eugene,OR,Less than 5 WAR,"Eugene, OR",44.0520691,-123.0867536
135,1965,2,26,Cubs,Cubs,Y,Ken Rudolph,1969.0,rudolke01,1011288.0,0.1,0.0,0.1,C,4Yr,University of Nebraska-Lincoln,Lincoln,NE,Less than 5 WAR,"Lincoln, NE",40.813616,-96.7025955
136,1965,21,542,Braves,Braves,N,Ken Tatum,1969.0,tatumke01,1012843.0,0.8,-0.1,0.7,RHP,4Yr,Mississippi State University,Starkville,MS,Less than 5 WAR,"Starkville, MS",33.4503998,-88.81838719999999
137,1966,20,382,Athletics,Athletics,N,Larry Burchart,1969.0,burchla01,1001659.0,0.0,0.2,0.2,RHP,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
138,1965,15,303,Dodgers,Dodgers,Y,Leon Everitt,1969.0,everile01,1003873.0,0.0,-0.6,-0.6,RHP,HS,Pemberton HS,Marshall,TX,Less than 5 WAR,"Marshall, TX",32.5448714,-94.36741839999999
139,1966,1,7,Cardinals,Cardinals,Y,Leron Lee,1969.0,leele02,1007458.0,2.6,0.0,2.6,INF,HS,Grant Union HS,Sacramento,CA,Less than 5 WAR,"Sacramento, CA",38.5815719,-121.4943996
140,1968,1,12,Angels,Angels,Y,Lloyd Allen,1969.0,allenll01,1000152.0,0.2,-0.9,-0.7,RHP,HS,Selma HS,Selma,CA,Less than 5 WAR,"Selma, CA",36.5707838,-119.6120765
141,1966,3,46,Senators,Rangers,N,Lou Camilli,1969.0,camillo01,1001862.0,-1.4,0.0,-1.4,3B,4Yr,Texas A&M University,College Station,TX,Less than 5 WAR,"College Station, TX",30.627977,-96.3344068
142,1965,30,566,Pirates,Pirates,Y,Lou Marone,1969.0,maronlo01,1008117.0,0.0,0.1,0.1,LHP,JC,San Diego Mesa College,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
143,1965,23,397,Orioles,Orioles,N,Lowell Palmer,1969.0,palmelo01,1009974.0,-0.1,-2.2,-2.3,RHP,HS,Norte Del Rio HS,Sacramento,CA,Less than 5 WAR,"Sacramento, CA",38.5815719,-121.4943996
144,1967,1,3,Red Sox,Red Sox,Y,Mike Garman,1969.0,garmami01,1004539.0,0.0,0.7,0.7,RHP,HS,Caldwell HS,Caldwell,ID,Less than 5 WAR,"Caldwell, ID",43.66293839999999,-116.6873596
145,1968,4,67,Braves,Braves,Y,Mike McQueen,1969.0,mcquemi01,1008680.0,0.1,-0.5,-0.4,LHP,HS,Spring Branch HS,Houston,TX,Less than 5 WAR,"Houston, TX",29.7604267,-95.3698028
146,1966,6,104,Red Sox,Red Sox,Y,Mike Nagy,1969.0,nagymi01,1009439.0,-0.3,2.6,2.3,RHP,HS,St. Helena HS,Bronx,NY,Less than 5 WAR,"Bronx, NY",40.8447819,-73.8648268
147,1965,18,470,Reds,Reds,N,Oscar Brown,1969.0,brownos01,1001552.0,-1.4,0.0,-1.4,OF,HS,Polytechnic HS,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
148,1968,16,363,Cubs,Cubs,Y,Oscar Gamble,1969.0,gamblos01,1004473.0,3.3,0.0,3.3,OF,,,,,Less than 5 WAR,,37.2256055,-95.7162018
149,1965,21,421,White Sox,White Sox,Y,Paul Edmondson,1969.0,edmonpa01,1003680.0,-0.1,1.2,1.1,RHP,4Yr,California State University Northridge,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
150,1966,18,348,Angels,Angels,Y,Randy Brown,1969.0,brownra02,1001557.0,-0.1,0.0,-0.1,C,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
151,1965,18,370,Red Sox,Red Sox,Y,Ray Jarvis,1969.0,jarvira01,1006364.0,-0.3,0.7,0.4,RHP,HS,Hope HS,Providence,RI,Less than 5 WAR,"Providence, RI",41.8239891,-71.4128343
152,1966,40,732,Dodgers,Dodgers,Y,Ray Lamb,1969.0,lambra01,1007278.0,-0.5,3.9,3.4,RHP,4Yr,University of Southern California,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
153,1967,15,297,Twins,Twins,Y,Rick Dempsey,1969.0,dempsri01,1003203.0,1.2,0.0,1.2,C,HS,Crespi Carmelite HS,Encino,CA,Less than 5 WAR,"Encino, CA",34.1517492,-118.5214282
154,1966,18,341,Mets,Mets,N,Rod Gaspar,1969.0,gasparo01,1004561.0,0.0,0.0,0.0,OF,4Yr,California State University Long Beach,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
155,1967,1,1,Yankees,Yankees,Y,Ron Blomberg,1969.0,blombro01,1001081.0,8.6,0.0,8.6,1B,HS,Druid Hills HS,Atlanta,GA,5-10 WAR,"Atlanta, GA",33.7489954,-84.3879824
156,1965,7,139,Athletics,Athletics,N,Scott Reid,1969.0,reidsc01,1010795.0,-0.5,0.0,-0.5,OF,JC,Cerritos College,Norwalk,CA,Less than 5 WAR,"Norwalk, CA",33.9022367,-118.081733
157,1965,23,402,Tigers,Tigers,N,Steve Arlin,1969.0,arlinst01,1000303.0,0.0,4.8,4.8,RHP,4Yr,The Ohio State University,Columbus,OH,Less than 5 WAR,"Columbus, OH",39.9611755,-82.99879419999999
158,1966,3,60,Twins,Twins,N,Steve Garvey,1969.0,garvest01,1004557.0,13.6,0.0,13.6,3B,HS,Chamberlain HS,Tampa,FL,10-15 WAR,"Tampa, FL",27.950575,-82.4571776
159,1966,35,665,Angels,Angels,Y,Steve Hovley,1969.0,hovlest01,1006068.0,1.2,0.0,1.2,OF,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
160,1965,24,620,Mets,Mets,Y,Steve Renko,1969.0,renkost01,1010835.0,3.0,9.1,12.1,1B,4Yr,University of Kansas,Lawrence,KS,10-15 WAR,"Lawrence, KS",38.9716689,-95.2352501
161,1966,15,299,Dodgers,Dodgers,Y,Ted Sizemore,1969.0,sizemte01,1012027.0,12.4,0.0,12.4,C,4Yr,University of Michigan,Ann Arbor,MI,10-15 WAR,"Ann Arbor, MI",42.2808256,-83.7430378
162,1966,11,216,Orioles,Orioles,Y,Terry Crowley,1969.0,crowlte01,1002829.0,1.7,0.0,1.7,1B,4Yr,Long Island University Brooklyn Campus,Brooklyn,NY,Less than 5 WAR,"Brooklyn, NY",40.6781784,-73.9441579
163,1968,1,4,Yankees,Yankees,Y,Thurman Munson,1969.0,munsoth01,1009334.0,26.9,0.0,26.9,C,4Yr,Kent State University,Kent,OH,More than 25 WAR,"Kent, OH",41.1536674,-81.3578859
164,1968,7,144,Angels,Angels,Y,Tom Bradley,1969.0,bradlto01,1001316.0,-0.9,17.7,16.8,RHP,4Yr,University of Maryland,College Park,MD,15-20 WAR,"College Park, MD",38.9896967,-76.93776
165,1967,2,27,Athletics,Athletics,Y,Vida Blue,1969.0,bluevi01,1001094.0,-0.6,24.0,23.4,LHP,HS,De Soto HS,Mansfield,LA,20-25 WAR,"Mansfield, LA",32.0376629,-93.70018189999999
166,1965,6,104,Braves,Braves,Y,Wayne Garrett,1969.0,garrewa01,1004547.0,12.7,0.0,12.7,SS,HS,Sarasota HS,Sarasota,FL,10-15 WAR,"Sarasota, FL",27.3364347,-82.53065269999999
167,1965,1,14,Giants,Giants,Y,Al Gallagher,1970.0,gallaal01,1004445.0,3.2,0.0,3.2,3B,4Yr,Santa Clara University,Santa Clara,CA,Less than 5 WAR,"Santa Clara, CA",37.3541079,-121.9552356
168,1967,11,217,Twins,Twins,N,Al Hrabosky,1970.0,hraboal01,1006116.0,0.2,6.7,6.9,LHP,HS,Savanna HS,Anaheim,CA,5-10 WAR,"Anaheim, CA",33.8365932,-117.9143012
169,1966,37,698,White Sox,White Sox,Y,Art Kusnyer,1970.0,kusnyar01,1007220.0,-2.3,0.0,-2.3,C,4Yr,Kent State University,Kent,OH,Less than 5 WAR,"Kent, OH",41.1536674,-81.3578859
170,1969,1,22,Expos,Nationals,Y,Balor Moore,1970.0,mooreba02,1009090.0,-0.5,4.5,4.0,LHP,HS,Deer Park HS,Deer Park,TX,Less than 5 WAR,"Deer Park, TX",29.7052284,-95.1238204
171,1966,11,217,Giants,Giants,Y,Bernie Williams,1970.0,willibe01,1013974.0,-0.6,0.0,-0.6,OF,HS,St. Elizabeth HS,Oakland,CA,Less than 5 WAR,"Oakland, CA",37.8043514,-122.2711639
172,1969,3,55,Twins,Twins,Y,Bert Blyleven,1970.0,blylebe01,1001098.0,-0.8,49.1,48.3,RHP,HS,Santiago HS,Garden Grove,CA,More than 25 WAR,"Garden Grove, CA",33.7742692,-117.9379952
173,1965,18,468,Senators,Rangers,Y,Bill Gogolewski,1970.0,gogolbi01,1004802.0,-0.2,4.6,4.4,RHP,HS,Oshkosh HS,Oshkosh,WI,Less than 5 WAR,"Oshkosh, WI",44.0247062,-88.5426136
174,1966,7,135,Pirates,Pirates,Y,Bill Laxton,1970.0,laxtobi01,1007411.0,0.0,-2.4,-2.4,LHP,HS,Audubon HS,Audubon,NJ,Less than 5 WAR,"Audubon, NJ",39.8909466,-75.0729504
175,1965,6,105,Phillies,Phillies,N,Bob Chlupsa,1970.0,chlupbo01,1002201.0,0.0,-0.1,-0.1,RHP,4Yr,Manhattan College,New York,NY,Less than 5 WAR,"New York, NY",40.7127753,-74.0059728
176,1967,1,19,Orioles,Orioles,Y,Bobby Grich,1970.0,grichbo01,1005033.0,33.6,0.0,33.6,SS,HS,Woodrow Wilson HS,Long Beach,CA,More than 25 WAR,"Long Beach, CA",33.7700504,-118.1937395
177,1966,13,251,Braves,Braves,N,Buddy Harris,1970.0,harribu03,1005404.0,0.0,-0.5,-0.5,RHP,HS,Roxborough HS,Philadelphia,PA,Less than 5 WAR,"Philadelphia, PA",39.9525839,-75.1652215
178,1966,8,159,Dodgers,Dodgers,Y,Charlie Hough,1970.0,houghch01,1006050.0,0.2,-2.0,-1.8,INF,HS,Hialeah HS,Hialeah,FL,Less than 5 WAR,"Hialeah, FL",25.8575963,-80.2781057
179,1965,2,39,Yankees,Yankees,N,Danny Thompson,1970.0,thompda01,1013003.0,2.0,0.0,2.0,SS,HS,Capren HS,Capren,OK,Less than 5 WAR,"Capren, OK",36.8966959,-98.57758059999999
180,1966,20,388,Angels,Angels,N,Dave LaRoche,1970.0,larocda01,1007354.0,0.6,4.5,5.1,LHP,HS,West HS,Torrance,CA,5-10 WAR,"Torrance, CA",33.8358492,-118.3406288
181,1968,7,155,Padres,Padres,Y,Dave Robinson,1970.0,robinda01,1011059.0,0.5,0.0,0.5,OF,HS,Clairmont HS,Clairmont,CA,Less than 5 WAR,"Clairmont, CA",34.0966764,-117.7197785
182,1967,6,115,Tigers,Tigers,Y,Dennis Saunders,1970.0,saundde01,1011460.0,-0.1,0.1,0.0,RHP,HS,Pioneer HS,Whittier,CA,Less than 5 WAR,"Whittier, CA",33.9791793,-118.032844
183,1965,13,201,Phillies,Phillies,N,Dick Mills,1970.0,millsdi01,1008955.0,0.0,0.0,0.0,RHP,4Yr,Parsons College,Fairfield,IA,Less than 5 WAR,"Fairfield, IA",41.00761139999999,-91.9636914
184,1965,40,702,Yankees,Yankees,N,Dick Such,1970.0,suchdi01,1012664.0,0.1,-0.8,-0.7,RHP,4Yr,Elon University,Elon,NC,Less than 5 WAR,"Elon, NC",36.09827620000001,-79.5115433
185,1967,2,39,Orioles,Orioles,Y,Don Baylor,1970.0,baylodo01,1000700.0,13.6,0.0,13.6,OF,HS,S. F. Austin HS,Austin,TX,10-15 WAR,"Austin, TX",30.267153,-97.7430608
186,1967,3,58,Giants,Giants,Y,Don Carrithers,1970.0,carrido01,1001992.0,0.0,1.2,1.2,RHP,HS,Lyndale HS,Lynwood,CA,Less than 5 WAR,"Lynwood, CA",33.930293,-118.2114603
187,1969,1,14,Reds,Reds,Y,Don Gullett,1970.0,gulledo01,1005134.0,1.2,15.0,16.2,LHP,HS,McKell HS,Lynn,KY,15-20 WAR,"Lynn, KY",38.5836896,-82.93933779999999
188,1965,21,538,Angels,Angels,Y,Doug Griffin,1970.0,griffdo01,1005040.0,0.4,0.0,0.4,2B,HS,El Monte HS,El Monte,CA,Less than 5 WAR,"El Monte, CA",34.0686206,-118.0275667
189,1967,27,519,Angels,Angels,N,Ed Crosby,1970.0,crosbed01,1002799.0,-0.7,0.0,-0.7,2B,HS,Woodrow Wilson HS,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
190,1969,2,44,Cardinals,Cardinals,Y,Ed Crosby,1970.0,crosbed01,1002799.0,-0.7,0.0,-0.7,SS,JC,Long Beach City College,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
191,1966,20,383,Astros,Astros,N,Ed Goodson,1970.0,goodsed01,1004860.0,1.7,0.0,1.7,SS,HS,Fries HS,Fries,VA,Less than 5 WAR,"Fries, VA",36.7162368,-80.97869229999999
192,1966,16,304,Red Sox,Red Sox,Y,Ed Phillips,1970.0,philled03,1010291.0,0.0,0.0,0.0,RHP,4Yr,Colby College,Waterville,ME,Less than 5 WAR,"Waterville, ME",44.5520105,-69.6317121
193,1966,4,63,Astros,Astros,N,Elliott Maddox,1970.0,maddoel01,1007947.0,9.2,0.0,9.2,INF,HS,Union HS,Union,NJ,5-10 WAR,"Union, NJ",40.6975898,-74.26316349999999
194,1966,22,437,Giants,Giants,N,Frank Baker,1970.0,bakerfr03,1000455.0,-0.5,0.0,-0.5,SS,4Yr,University of Southern Mississippi,Hattiesburg,MS,Less than 5 WAR,"Hattiesburg, MS",31.3271189,-89.29033919999999
195,1966,3,51,Braves,Braves,N,Frank Duffy,1970.0,duffyfr01,1003532.0,9.2,0.0,9.2,SS,4Yr,Stanford University,Palo Alto,CA,5-10 WAR,"Palo Alto, CA",37.4418834,-122.1430195
196,1969,3,58,Pirates,Pirates,Y,Fred Cambria,1970.0,cambrfr01,1001857.0,0.1,0.4,0.5,RHP,4Yr,Saint Leo University,St. Leo,FL,Less than 5 WAR,"St. Leo, FL",28.3372251,-82.2584191
197,1965,28,537,Dodgers,Dodgers,Y,Gary Moore,1970.0,moorega01,1009107.0,-0.1,0.0,-0.1,OF,4Yr,University of Texas at Austin,Austin,TX,Less than 5 WAR,"Austin, TX",30.267153,-97.7430608
198,1966,6,115,Pirates,Pirates,Y,Gene Clines,1970.0,clinege01,1002353.0,4.7,0.0,4.7,2B,HS,Ells HS,Richmond,CA,Less than 5 WAR,"Richmond, CA",37.9357576,-122.3477486
199,1965,1,13,Tigers,Tigers,Y,Gene Lamont,1970.0,lamonge01,1007281.0,0.2,0.0,0.2,C,HS,Hiawatha HS,Kirkland,IL,Less than 5 WAR,"Kirkland, IL",42.0925258,-88.8512063
200,1965,28,456,Athletics,Athletics,N,Greg Garrett,1970.0,garregr01,1004545.0,-0.1,0.1,0.0,LHP,HS,William S. Hart HS,Santa Clarita,CA,Less than 5 WAR,"Santa Clarita, CA",34.3916641,-118.542586
201,1966,22,438,White Sox,White Sox,N,Greg Garrett,1970.0,garregr01,1004545.0,-0.1,0.1,0.0,LHP,JC,Los Angeles Pierce College,Woodland Hills,CA,Less than 5 WAR,"Woodland Hills, CA",34.165357,-118.6089752
202,1968,1,11,Phillies,Phillies,Y,Greg Luzinski,1970.0,luzingr01,1007855.0,13.8,0.0,13.8,1B,HS,Notre Dame HS,Niles,IL,10-15 WAR,"Niles, IL",42.0189191,-87.80284019999999
203,1965,4,73,Cardinals,Cardinals,Y,Harry Parker,1970.0,parkeha01,1010003.0,-0.3,1.8,1.5,RHP,HS,Collinsville HS,Collinsville,IL,Less than 5 WAR,"Collinsville, IL",38.6703266,-89.9845476
204,1968,10,216,Angels,Angels,Y,Harvey Shank,1970.0,shankha01,1011790.0,0.0,0.0,0.0,RHP,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
205,1969,1,1,Senators,Rangers,Y,Jeff Burroughs,1970.0,burroje01,1001731.0,8.5,0.0,8.5,OF,HS,Woodrow Wilson HS,Long Beach,CA,5-10 WAR,"Long Beach, CA",33.7700504,-118.1937395
206,1965,7,135,Red Sox,Red Sox,Y,Jim Hutto,1970.0,huttoji01,1006244.0,-0.6,0.0,-0.6,3B,HS,Pensacola HS,Pensacola,FL,Less than 5 WAR,"Pensacola, FL",30.42130899999999,-87.2169149
207,1966,36,682,Tigers,Tigers,N,Jim Johnson,1970.0,johnsji03,1006468.0,0.0,0.0,0.0,LHP,4Yr,Western Michigan University,Kalamazoo,MI,Less than 5 WAR,"Kalamazoo, MI",42.2917069,-85.5872286
208,1966,3,58,White Sox,White Sox,Y,Jim Magnuson,1970.0,magnuji01,1007971.0,-0.2,0.4,0.2,LHP,4Yr,University of Wisconsin at Oshkosh,Oshkosh,WI,Less than 5 WAR,"Oshkosh, WI",44.0247062,-88.5426136
209,1965,31,588,Pirates,Pirates,Y,Jim Nelson,1970.0,nelsoji01,1009503.0,0.3,0.1,0.4,RHP,HS,Luther Burbank HS,Sacramento,CA,Less than 5 WAR,"Sacramento, CA",38.5815719,-121.4943996
210,1968,4,76,Twins,Twins,Y,Jim Nettles,1970.0,nettlji01,1009518.0,1.4,0.0,1.4,OF,4Yr,San Diego State University,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
211,1969,16,383,Royals,Royals,Y,Jim York,1970.0,yorkji01,1014351.0,-0.1,0.8,0.7,RHP,4Yr,University of California Los Angeles,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
212,1968,8,161,Dodgers,Dodgers,Y,Joe Ferguson,1970.0,fergujo01,1003990.0,12.0,0.0,12.0,OF,4Yr,University of the Pacific,Stockton,CA,10-15 WAR,"Stockton, CA",37.9577016,-121.2907796
213,1966,1,12,Indians,Indians,N,John Curtis,1970.0,curtijo01,1002905.0,0.0,7.2,7.2,LHP,HS,Smithtown HS,Nesconset,NY,5-10 WAR,"Nesconset, NY",40.8520426,-73.1540004
214,1968,18,402,Indians,Indians,Y,John Lowenstein,1970.0,lowenjo01,1007790.0,0.9,0.0,0.9,SS,4Yr,University of California Riverside,Riverside,CA,Less than 5 WAR,"Riverside, CA",33.9806005,-117.3754942
215,1968,26,577,Athletics,Athletics,Y,John Strohmayer,1970.0,strohjo01,1012626.0,0.1,0.4,0.5,RHP,4Yr,University of the Pacific,Stockton,CA,Less than 5 WAR,"Stockton, CA",37.9577016,-121.2907796
216,1966,2,38,White Sox,White Sox,N,Johnny Oates,1970.0,oatesjo01,1009674.0,3.5,0.0,3.5,C,4Yr,Virginia Polytechnic Institute and State University,Blacksburg,VA,Less than 5 WAR,"Blacksburg, VA",37.2295733,-80.4139393
217,1966,9,168,Angels,Angels,N,Ken Forsch,1970.0,forscke01,1004234.0,-1.2,10.2,9.0,RHP,JC,Sacramento City College,Sacramento,CA,5-10 WAR,"Sacramento, CA",38.5815719,-121.4943996
218,1968,18,399,Astros,Astros,Y,Ken Forsch,1970.0,forscke01,1004234.0,-1.2,10.2,9.0,RHP,4Yr,Oregon State University,Corvallis,OR,5-10 WAR,"Corvallis, OR",44.5645659,-123.2620435
219,1966,4,69,Phillies,Phillies,Y,Ken Reynolds,1970.0,reynoke01,1010871.0,0.3,1.2,1.5,LHP,4Yr,New Mexico Highlands University,Las Vegas,NM,Less than 5 WAR,"Las Vegas, NM",35.5942137,-105.2227978
220,1965,10,154,Phillies,Phillies,N,Ken Szotkiewicz,1970.0,szotkke01,1012801.0,-0.3,0.0,-0.3,2B,HS,Salesianum HS,Wilmington,DE,Less than 5 WAR,"Wilmington, DE",39.744655,-75.5483909
221,1968,10,212,Senators,Rangers,Y,Larry Biittner,1970.0,biittla01,1000962.0,0.5,0.0,0.5,LHP,4Yr,Buena Vista University,Storm Lake,IA,Less than 5 WAR,"Storm Lake, IA",42.6430359,-95.2019399
222,1969,2,40,Cubs,Cubs,Y,Larry Gura,1970.0,gurala01,1005150.0,-0.2,3.4,3.2,LHP,4Yr,Arizona State University,Tempe,AZ,Less than 5 WAR,"Tempe, AZ",33.4255104,-111.9400054
223,1969,6,139,Tigers,Tigers,Y,Lerrin LaGrow,1970.0,lagrole01,1007255.0,-0.1,3.8,3.7,RHP,4Yr,Arizona State University,Tempe,AZ,Less than 5 WAR,"Tempe, AZ",33.4255104,-111.9400054
224,1966,20,399,Dodgers,Dodgers,N,Loyd Colson,1970.0,colsolo01,1002474.0,0.0,0.1,0.1,RHP,HS,Gould HS,Gould,OK,Less than 5 WAR,"Gould, OK",34.6708977,-99.7712078
225,1967,28,530,Yankees,Yankees,Y,Loyd Colson,1970.0,colsolo01,1002474.0,0.0,0.1,0.1,RHP,JC,Bacone College,Muskogee,OK,Less than 5 WAR,"Muskogee, OK",35.7478769,-95.3696909
226,1965,46,738,Astros,Astros,N,Mel Behney,1970.0,behneme01,1000783.0,0.0,-0.2,-0.2,LHP,HS,Verona HS,Verona,NJ,Less than 5 WAR,"Verona, NJ",40.82980060000001,-74.24016089999999
227,1968,11,237,Pirates,Pirates,Y,Milt May,1970.0,maymi01,1008304.0,7.6,0.0,7.6,SS,HS,St. Petersburg HS,St. Petersburg,FL,5-10 WAR,"St. Petersburg, FL",27.7676008,-82.64029149999999
228,1968,2,33,Reds,Reds,Y,Milt Wilcox,1970.0,wilcomi01,1013939.0,0.1,0.9,1.0,RHP,HS,Crooked Oak HS,Oklahoma City,OK,Less than 5 WAR,"Oklahoma City, OK",35.4675602,-97.5164276
229,1968,25,575,Royals,Royals,Y,Paul Splittorff,1970.0,splitpa01,1012346.0,0.3,16.1,16.4,LHP,4Yr,Morningside College,Sioux City,IA,15-20 WAR,"Sioux City, IA",42.4963416,-96.40494079999999
230,1965,41,713,Cardinals,Cardinals,N,Pete Hamm,1970.0,hammpe01,1005284.0,0.1,-0.6,-0.5,RHP,HS,Soquel HS,Soquel,CA,Less than 5 WAR,"Soquel, CA",36.9880057,-121.9566267
231,1965,4,79,Athletics,Athletics,Y,Pete Koegel,1970.0,koegepe01,1007072.0,-0.7,0.0,-0.7,OF,HS,Seaford HS,Seaford,NY,Less than 5 WAR,"Seaford, NY",40.6659344,-73.4881809
232,1965,28,459,Tigers,Tigers,N,Ray Peters,1970.0,peterra01,1010236.0,0.0,-0.1,-0.1,RHP,HS,Nickols HS,Buffalo,NY,Less than 5 WAR,"Buffalo, NY",42.88644679999999,-78.8783689
233,1966,4,77,Giants,Giants,N,Rich Folkers,1970.0,folkeri01,1004203.0,-0.1,1.3,1.2,LHP,JC,Ellsworth College,Iowa Falls,IA,Less than 5 WAR,"Iowa Falls, IA",42.51988679999999,-93.26457409999999
234,1966,38,707,Pirates,Pirates,N,Rich Hand,1970.0,handri01,1005301.0,-0.1,1.3,1.2,RHP,HS,Lincoln HS,Seattle,WA,Less than 5 WAR,"Seattle, WA",47.6062095,-122.3320708
235,1968,1,14,White Sox,White Sox,Y,Rich McKinney,1970.0,mckinri01,1008599.0,-0.5,0.0,-0.5,SS,4Yr,Ohio University,Athens,OH,Less than 5 WAR,"Athens, OH",39.3292396,-82.1012554
236,1968,14,314,White Sox,White Sox,Y,Richie Moloney,1970.0,molonri01,1009043.0,0.0,0.0,0.0,RHP,HS,Brookline HS,Brookline,MA,Less than 5 WAR,"Brookline, MA",42.33176419999999,-71.1211635
237,1965,22,398,Tigers,Tigers,N,Rick Austin,1970.0,austiri01,1000374.0,0.0,-0.3,-0.3,LHP,HS,Lakes HS,Tacoma,WA,Less than 5 WAR,"Tacoma, WA",47.2528768,-122.4442906
238,1966,47,780,Braves,Braves,Y,Roe Skidmore,1970.0,skidmro01,1012034.0,0.0,0.0,0.0,C,4Yr,Millikin University,Decatur,IL,Less than 5 WAR,"Decatur, IL",39.8403147,-88.9548001
239,1966,38,712,Twins,Twins,N,Roger Freed,1970.0,freedro01,1004314.0,0.4,0.0,0.4,OF,JC,Mount San Antonio College,Walnut,CA,Less than 5 WAR,"Walnut, CA",34.0202894,-117.8653386
